"Articulo","Nombre","Bulto","Sabores","Imagen","Stock"
"832","GINKGO BILOBA FORTE X 10 COMP. ""EL NATURALISTA""","","","","42"
"833","VITAMINA E X 10 COMP. ""EL NATURALISTA""","","","","4"
"834","GINSENG + MAGNESIO X 10 COMP. ""EL NATURALISTA""","","","","12"
"836","LEVADURA DE CERVEZA SABOR QUESO X200GR","","","","2"
"838","MARCIANO WINE MALBEC","","","","6"
"839","BICARBONATO  DE SODIO X KG","","","","6"
"842","POLEN X KG","","","","1"
"843","ROSA MOSQUETA X KG","","","","1"
"845","MALVA X KG","","","","1"
"846","MAPLE ""SYRUP"" JARABE DE ARCE X250ML","","","","1"
"848","STEVIA SOBRES X100 ""SIN TACC""","","","","9"
"849","STEVIA LIQUIDA X120 ""SIN TACC""","","","","7"
"851","GARAM MASALA XKG","","","","0"
"852","VITAMINA D3 X 50 UNIDADES ""NATIER""","","","","3"
"853","BARRA CROWIE  ARROZ ""SIN TACC""","","","","56"
"855","CORDYCEPS EXTRACTO 60CC ""SOMOS SETA""","","","","1"
"857","TOSTADAS RISKY  ""SIN TACC""","","","","22"
"861","GALLETAS SLIM DOS HERMANO ""SIN TACC""","","","","14"
"862","MELENA DE LEON X 60 CAPSULAS ""SOMOS SETA""","","","","3"
"863","REISHI X 60 CAPSULAS ""SOMOS SETA""","","","","2"
"864","CORDYCEPS X 60 CAPSULAS ""SOMOS SETA""","","","","1"
"865","GALLETAS CACHAFAZ INTEGRALES","","","","9"
"866","MELENA+ASHWAGANDHA X 60CC ""SOMOS SETA""","","","","0"
"869","ACEITE DE OLIVA   500 PET VERDE OLIVA","","","","17"
"872","MERMELADA DE FRUTILLAS Y ARANDANOS ""LAS DOÑAS""","","","","5"
"873","MERMELADA DE CITRICOS ""LAS DOÑAS""","","","","5"
"874","MERMELADA DE PERAS Y JENGIBRE ""LAS DOÑAS""","","","","10"
"875","COLADOR COMUN ROSE","","","","0"
"876","DELANTAL JEAN","","","","1"
"881","PLATA COLOIDAL X100ML","","","","1"
"883","DULCE DE LECHE CON STEVIA DOÑA MAGDALENA ""SIN TACC""","","","","0"
"890","ACEITE COCO NEUTRO ENTRENUTS ""SIN TACC"" x 360 G","","","","2"
"891","ACEITE COCO VIRGEN ENTRENUTS ""SIN TACC"" X 200 g","","","","11"
"893","SALSA TAHINE","","","","5"
"894","DULCE DE LECHE DE COCO VEGANO ""SIN TACC"" - DOÑA MAGDALENA","","","","0"
"902","MERMELADA ""DOÑA MAGDALENA"" C/STEVIA ""SIN TACC""","","","","3"
"903","CALDO DE VERDURAS CON SAL ""El Naturalista"" x10sobres","","","","24"
"904","CALDO DE VERDURA SIN SAL ""El Naturalista"" x10sobres","","","","6"
"908","CHOCOLATE 100%  COBERTURA SEMIAMARGO x kg - COLONIAL","","","","5"
"909","MELENA+ REISHI X 60CC ""SOMOS SETA""","","","","1"
"915","PREMEZCLA PIZZA ""DELICEL"" X500GR SIN TACC","","","","4"
"916","REDUCTOR BLISTER  X 10 COMP.""EL NATURALISTA""","","","","27"
"917","CURCUMA ACTIVADA CON PIMIENTA X 30 COMP. ""EL NATURALISTA""","","","","7"
"918","CASCARA SAGRADA GOTAS X 60 CC ""EL NATURALISTA""","","","","5"
"919","MIEL BATIDA ""GOTAS DE ORO"" X500GR","","","","7"
"922","VALERIANA BLISTER  X 10 COMP. ""EL NATURALISTA""","","","","9"
"923","MIX FRUTOS ROJOS CONGELADOS X KILO","","","","2"
"925","STEVIA HOJAS X KG","","","","2"
"926","MATCHA X KG","","","","0"
"927","PROBIOTICOS KYIOJIN X 60 ML","","","","3"
"932","ACEITE DE OREGANO X30CC ""SOMOS SETA""","","","","7"
"933","MARACUYA CONGELADO X KG","","","","2"
"934","CENTELLA ASIATICA X 50 NATIER","","","","2"
"935","VITAMINA B12 X 50 NATIER","","","","2"
"936","OMEGA 3-SYNERGY 60 cap","","","","6"
"952","AGAR AGAR","","","","1"
"959","RESVERATROL X 30 ""EL NATURALISTA""","","","","10"
"965","CAROTENO X 10 cápsulas ""EL NATURALISTA""","","","","2"
"968","PROPOLEO LIQ X 100ml El Naturalista","","","","7"
"972","CURCUMA, JENGIBRE Y PIMIENTA vitawellness x 30 cap","","","","2"
"973","VINAGRE DE SIDRA DE MANZANA X 250  ML ""NATIER""","","","","1"
"974","MIX SIN PASAS PREMIUM X KG","","","","11"
"975","MEMBRILLITOS X30Gr ""PIZARRO""","","","","29"
"978","KEFIR DE AGUA ""KE.LIVE"" SABORIZADO X 950 ML","","","","9"
"984","CREATINA MONOHIDRATO","","","","10"
"985","PROTEINA AISALDA DE SUERO X KG","","","","3"
"987","GOTITAS DE CHOCO BLANCO X KG","","","","1"
"996","MOLINILLO ACERO INOXIDABLE","","","","6"
"997","MORTERO MARMOL","","","","0"
"1002","ACEITE DE OLIVA  X 500 CC LAUR","6","","https://drive.google.com/file/d/1A2gi-MF5FPGL07b8bam7cjKarlnaRTj4/view","2"
"1003","EXTRACTO DE VAINILLA NATURAL X 100 CC ""EL CASTILLO""","","","","4"
"1009","ACEITE DE OLIVA EV R.V 500 CC","6","","https://drive.google.com/file/d/1KSYsbt1CWv9vqWtg_sb1PMZ3ZF-IfJTx/view","3"
"1010","ACEITE DE OLIVA EV R.V 900 CC","6","","https://drive.google.com/file/d/1a4Djen_Q5drmMmJvn9FxpbC_OqDB0twf/view","1"
"1011","ACEITE DE OLIVA  1 L PANNOCCHIA","6","","https://drive.google.com/file/d/1rwI76CFaX0kpWKAsnFl2qhIFeJ-cfX9B/view","5"
"1012","ACEITE DE OLIVA  1 L VID. LAUR","6","","https://drive.google.com/file/d/18MosSegYZv-so0GIc6eiDLYBvuXj6EDe/view","11"
"1014","ACEITE DE OLIVA EV X 5 L PANNOCCHIA","1","","https://drive.google.com/file/d/1KbxYN7XLKm24zzgQf5aZioy-3zdq1rvp/view","15"
"1015","MANTECA CLARIFICADA GHEE ""ENTRENUTS"" X370","","","","0"
"1017","MIEL BATIDA ""GOTAS DE ORO"" X250GR","","","","6"
"1022","MORINGA TINTURA MADRE X60cc ""EL NATURALISTA""","","","","3"
"1023","ACEITUNAS FILETEADAS  4 KG","","","https://drive.google.com/file/d/1V63rW62vAKYDRdlROHJgdKscavufYVkY/view","3"
"1024","ACEITUNAS GRIEGAS X 1 KG","4","","https://drive.google.com/file/d/1SjcAtYy5_pKiEW-oqI36ukrQb6o0NxYr/view","4"
"1026","ACEITUNAS NEGRAS X 5 KG Nº 0","","","https://drive.google.com/file/d/1EuNd1qNZk-VO5Nl-GgQsDnazTPCSFGb8/view","1"
"1027","CENTELLA ASIATICA+GINKGOBILOBA+TEVERDE+HIBISCUS","","","","2"
"1031","ACEITUNAS NEGRAS FILET X 5 KG.","","","https://drive.google.com/file/d/1nv0SBciMQCsB_mYpXHZnvpcr0q_VS-yj/view","0"
"1032","ACEITUNAS NEGRAS X 1 KG.","4","","https://drive.google.com/file/d/1BYQ14h8rSsKjgg9cOyNSuS0AmbtsRKVm/view","9"
"1033","MIEL X 300 g ""TRES SOLES"" - JALEA","","","","4"
"1036","ACEITUNAS RELL. X 200 GR","6","","https://drive.google.com/file/d/1tdWgffM1O9ps3tBKETvpjZ0ze8Uc8bzs/view","0"
"1037","ACEITUNAS RELL. SURTIDAS X 330 GR.","6","","https://drive.google.com/file/d/1qLOJrXgCyon3PG5PfdeD4lqHaK53m6I6/view","1"
"1038","ACEITUNAS VERDES DURANG N°0 X 5 KG ","","","https://drive.google.com/file/d/1vR9WOUuID4RGWbt-BGqt7mX_XgbRIvI3/view","0"
"1040","ACEITUNAS VERDES DURANG Nº 1 X 5 KG","","","https://drive.google.com/file/d/1LdblUkapivtb0I2IuG9BRiq_gz7ZX4zS/view","2"
"1046","GIN DE AUTOR SABORIZADO x 500 cc ""TIERRA SANTA""","","","","6"
